ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
AEGS_GLADIUS,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
KRIG_L22_ALPHAWOLF,1,hardpoint_weapon_left,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4
KRIG_L22_ALPHAWOLF,2,hardpoint_weapon_right,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4
ESPR_TALON,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ESPR_TALON,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_TERRAPIN,1,hardpoint_weapon_nose,3,Gimbal,Turret,anvl_terrapin_nose_turret_s3,2,"2,2"
RSI_MANTIS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_890JUMP,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
MISC_RAZOR,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
CRUS_SPIRIT_C1,1,hardpoint_weapon_nose,3,Gimbal,Turret,crus_spirit_nose_turret_s3,2,"3,3"
CRUS_SPIRIT_C1,2,hardpoint_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_C1,3,hardpoint_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_C1,4,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_C1,5,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_A1,1,hardpoint_weapon_nose,3,Gimbal,Turret,crus_spirit_nose_turret_s3,2,"3,3"
CRUS_SPIRIT_A1,2,hardpoint_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_A1,3,hardpoint_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_A1,4,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_A1,5,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL,3,hardpoint_tail_remote_turret,4,Gimbal,Turret,drak_cutlass_steel_rear_remote_dual_turret_s4,2,"2,2"
DRAK_CUTLASS_STEEL,4,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL,5,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL,6,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL,7,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED,1,hardpoint_turret,4,Gimbal,Turret,drak_cutlass_red_sensor_turret_s4,1,4
DRAK_CUTLASS_RED,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ARGO_MOLE,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ARGO_MOLE,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_STARFARER_GEMINI,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_GEMINI,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
VNCL_BLADE,1,hardpoint_weapon_front_left,3,Gimbal,Pilot,mount_gimbal_s3_vncl_blade,1,3
VNCL_BLADE,2,hardpoint_weapon_front_right,3,Gimbal,Pilot,mount_gimbal_s3_vncl_blade,1,3
VNCL_BLADE,3,hardpoint_weapon_wing_left,2,Gimbal,Pilot,mount_gimbal_s2_vncl_blade,1,2
VNCL_BLADE,4,hardpoint_weapon_wing_right,2,Gimbal,Pilot,mount_gimbal_s2_vncl_blade,1,2
ANVL_LIGHTNING_F8,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8,3,hardpoint_weapon_left_wing_inner,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_LIGHTNING_F8,4,hardpoint_weapon_right_wing_inner,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_LIGHTNING_F8,5,hardpoint_weapon_left_wing_outer,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
