ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
AEGS_GLADIUS,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
KRIG_L22_ALPHAWOLF,1,hardpoint_weapon_left,4,Gimbal,pilot,mount_gimbal_s4_wolf,1,4,krig_laserrepeater_bespoke_s4
KRIG_L22_ALPHAWOLF,2,hardpoint_weapon_right,4,Gimbal,pilot,mount_gimbal_s4_wolf,1,4,krig_laserrepeater_bespoke_s4
KRIG_L22_ALPHAWOLF,3,hardpoint_missile_rack_left,2,Fixed,missile,mrck_s02_krig_triple,3,"2,2,2",
KRIG_L22_ALPHAWOLF,4,hardpoint_missile_rack_right,2,Fixed,missile,mrck_s02_krig_triple_right,3,"2,2,2",
ESPR_TALON,1,hardpoint_gun_left,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ESPR_TALON,2,hardpoint_gun_right,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ESPR_TALON,3,hardpoint_missile_left,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
ESPR_TALON,4,hardpoint_missile_right,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
ESPR_TALON,5,hardpoint_leg_blankingplate_right,4,Fixed,missile,mrck_s04_espr_talon_cap_r,1,4,
ESPR_TALON,6,hardpoint_leg_blankingplate_left,4,Fixed,missile,mrck_s04_espr_talon_cap,1,4,
ANVL_TERRAPIN,1,hardpoint_weapon_nose,3,Gimbal,pilot,anvl_terrapin_nose_turret_s3,2,"2,2",
RSI_MANTIS,1,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS,2,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS,3,hardpoint_missiles_wing_left,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
RSI_MANTIS,4,hardpoint_missiles_wing_right,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
RSI_MANTIS,5,hardpoint_missile_rack_outer_left,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
RSI_MANTIS,6,hardpoint_missile_rack_outer_right,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_SABRE,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE,3,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE,4,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE,5,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_SABRE,6,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
ORIG_890JUMP,1,hardpoint_remote_turret_left,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP,2,hardpoint_remote_turret_right,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP,3,hardpoint_remote_missile_turret_left,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_left,1,4,
ORIG_890JUMP,4,hardpoint_remote_missile_turret_right,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_right,1,4,
ORIG_890JUMP,5,hardpoint_remote_missile_turret_leftL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_left,1,4,
ORIG_890JUMP,6,hardpoint_remote_missile_turret_rightL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_right,1,4,
ORIG_890JUMP,7,hardpoint_turret_upper,5,Fixed,manned_turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP,8,hardpoint_turret_lower,5,Fixed,manned_turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
