ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
AEGS_GLADIUS,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
KRIG_L22_ALPHAWOLF,1,hardpoint_weapon_left,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4,krig_laserrepeater_bespoke_s4
KRIG_L22_ALPHAWOLF,2,hardpoint_weapon_right,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4,krig_laserrepeater_bespoke_s4
ESPR_TALON,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ESPR_TALON,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
ANVL_TERRAPIN,1,hardpoint_scanner_turret,3,Fixed,Turret,anvl_terrapin_remote_turret_scanner,1,3,
ANVL_TERRAPIN,2,hardpoint_weapon_nose,3,Gimbal,Pilot,anvl_terrapin_nose_turret_s3,2,"2,2",
RSI_MANTIS,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
AEGS_SABRE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_SABRE,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_890JUMP,1,hardpoint_remote_turret_left,5,Gimbal,Remote,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP,2,hardpoint_remote_turret_right,5,Gimbal,Remote,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP,3,hardpoint_turret_upper,5,Fixed,Turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP,4,hardpoint_turret_lower,5,Fixed,Turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP,5,hardpoint_PDC_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP,6,hardpoint_PDC_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP,7,hardpoint_PDC_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP,8,hardpoint_PDC_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP,9,hardpoint_PDC_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP,10,hardpoint_PDC_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP,11,hardpoint_PDC_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
MISC_RAZOR,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_CARRACK,1,hardpoint_turret_left,5,Fixed,Turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK,2,hardpoint_turret_right,5,Fixed,Turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK,3,hardpoint_turret_back_rear,5,Fixed,Turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK,4,hardpoint_turret_remote_turret,5,Fixed,Remote,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
CRUS_SPIRIT_C1,1,hardpoint_weapon_nose,3,Gimbal,Pilot,crus_spirit_nose_turret_s3,2,"3,3",behr_lasercannon_s3
CRUS_SPIRIT_C1,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_C1,3,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_A1,1,hardpoint_turret_rear,1,Fixed,Turret,crus_spirit_scitem_remote_turret,2,"2,2",klwe_laserrepeater_s2
CRUS_SPIRIT_A1,2,hardpoint_weapon_nose,3,Gimbal,Pilot,crus_spirit_nose_turret_s3,2,"3,3",behr_lasercannon_s3
